variable_name,test_statistic (Pearson r),p-value,significant_relationship
YEAR,-0.004396768003658984,0.8942809426902579,False
SEED,-0.719372494291621,8.385902695352091e-147,True
ROUND,-0.6383771151761632,5.317084090921087e-106,True
NET RPI,-0.6112303426405585,6.234463234690224e-95,True
RESUME,-0.6799580110075366,2.68706836267886e-125,True
WAB RANK,-0.6185148151408684,8.528187477613467e-98,True
ELO,-0.5412758073943276,7.537369454574e-71,True
B POWER,-0.6638988475411642,1.780083486709265e-117,True
Q1 W,0.6282364343091462,9.757150909384751e-102,True
Q2 W,0.5107434170012246,5.25083854938447e-62,True
Q1 PLUS Q2 W,0.6838628587137782,2.825690621416558e-127,True
Q3 Q4 L,-0.5857044788174433,1.841258734351189e-85,True
PLUS 500,0.2640791851038893,4.427482914830497e-16,True
R SCORE,0.6951276365429799,3.6832325650174585e-133,True
ShootingSplits_DUNKS FG%,0.05244867287678451,0.11266917778012031,False
ShootingSplits_DUNKS SHARE,0.38355138893820984,1.78871462426885e-33,True
ShootingSplits_DUNKS FG%D,-0.12484365000542416,0.00015178882692492657,False
ShootingSplits_DUNKS D SHARE,0.2973624508966695,3.703042840052842e-20,True
ShootingSplits_CLOSE TWOS FG%,0.33390527193598085,2.704553100786464e-25,True
ShootingSplits_CLOSE TWOS SHARE,-0.17452160133174238,1.062980549226318e-07,True
ShootingSplits_CLOSE TWOS FG%D,-0.027785264575148343,0.40093721722862025,False
ShootingSplits_CLOSE TWOS D SHARE,-0.2141243560672528,5.838343244254822e-11,True
ShootingSplits_FARTHER TWOS FG%,0.02538382461016982,0.4428862054943422,False
ShootingSplits_FARTHER TWOS SHARE,0.16888115218412253,2.7289755393597467e-07,True
ShootingSplits_FARTHER TWOS FG%D,-0.22830994341720467,2.6899258647248376e-12,True
ShootingSplits_FARTHER TWOS D SHARE,0.1982818334630039,1.4208395715543528e-09,True
ShootingSplits_THREES FG%,0.10325576818138921,0.0017529079940580713,False
ShootingSplits_THREES SHARE,-0.04152106071537376,0.20930426847558786,False
ShootingSplits_THREES FG%D,-0.1536444991731576,2.989479813161744e-06,True
ShootingSplits_THREES D SHARE,-0.032860260749982384,0.3204944934047157,False
ShootingSplits_DUNKS FG% RANK,-0.04959884621511772,0.13361259722037888,False
ShootingSplits_DUNKS SHARE RANK,-0.404059636183186,2.7251135832176652e-37,True
ShootingSplits_DUNKS FG%D RANK,-0.13815951413279262,2.7179825836197893e-05,True
ShootingSplits_DUNKS D SHARE RANK,0.30813109295647356,1.3449847220563043e-21,True
ShootingSplits_CLOSE TWOS FG% RANK,-0.32284449400389503,1.1547696777450925e-23,True
ShootingSplits_CLOSE TWOS SHARE RANK,0.15808581328684523,1.5223638530132064e-06,True
ShootingSplits_CLOSE TWOS FG%D RANK,-0.0434125984319015,0.18927447239543296,False
ShootingSplits_CLOSE TWOS D SHARE RANK,-0.2227964678566632,9.120932502474503e-12,True
ShootingSplits_FARTHER TWOS FG% RANK,-0.02878544257913179,0.3841931477516966,False
ShootingSplits_FARTHER TWOS SHARE RANK,-0.18501404754000236,1.6939888697649746e-08,True
ShootingSplits_FARTHER TWOS FG%D RANK,-0.24100405554772242,1.4313046199058022e-13,True
ShootingSplits_FARTHER TWOS D SHARE RANK,0.2486573449224288,2.2459094433423625e-14,True
ShootingSplits_THREES FG% RANK,-0.1023657402866526,0.001921717470834237,False
ShootingSplits_THREES SHARE RANK,0.05964356567883966,0.0711868921565082,False
ShootingSplits_THREES FG%D RANK,-0.15415008286776216,2.7710421043892287e-06,True
ShootingSplits_THREES D SHARE RANK,-0.03057299181904405,0.35535138010360173,False
TeamRankings_Away_TR RANK,-0.639714877277096,1.4163885995366411e-106,True
TeamRankings_Away_TR RATING,0.6087710839809866,5.557866662451294e-94,True
TeamRankings_Away_V 1-25 WINS,0.40331647642130375,3.788297652696744e-37,True
TeamRankings_Away_V 1-25 LOSS,0.2880305412185624,5.860259870145138e-19,True
TeamRankings_Away_V 26-50 WINS,0.3624076975256804,8.195772701383709e-30,True
TeamRankings_Away_V 26-50 LOSS,0.07906304477315558,0.01669476564173388,False
TeamRankings_Away_V 51-100 WINS,0.4018619665896346,7.200992583103357e-37,True
TeamRankings_Away_V 51-100 LOSS,-0.04215142480333287,0.20246569772337344,False
TeamRankings_Away_HI,-0.3823943227636423,2.8837870367209814e-33,True
TeamRankings_Away_LO,-0.32264729936016534,1.2329799069367784e-23,True
TeamRankings_Away_LAST,-0.639915905329862,1.160393524900054e-106,True
TeamRankings_Home_TR RANK,-0.6527851165736585,2.422544126751238e-112,True
TeamRankings_Home_TR RATING,0.6403918000897248,7.23423174062338e-107,True
TeamRankings_Home_V 1-25 WINS,0.49381761963132875,1.7726643611124618e-57,True
TeamRankings_Home_V 1-25 LOSS,0.3107244965972665,5.927763023040213e-22,True
TeamRankings_Home_V 26-50 WINS,0.45983999473651627,4.04801270295752e-49,True
TeamRankings_Home_V 26-50 LOSS,0.2040089411411285,4.615455554952363e-10,True
TeamRankings_Home_V 51-100 WINS,0.5084049327265956,2.2968049610827094e-61,True
TeamRankings_Home_V 51-100 LOSS,0.027992732782194267,0.3974284678561972,False
TeamRankings_Home_HI,-0.4388702452300408,2.064713841218356e-44,True
TeamRankings_Home_LO,-0.535686507679178,3.666966680647303e-69,True
TeamRankings_Home_LAST,-0.652525077178177,3.1754201257303945e-112,True
TeamRankings_Neutral_TR RANK,-0.4981554402376526,1.294745752448347e-58,True
TeamRankings_Neutral_TR RATING,0.5002867999860106,3.530087819779355e-59,True
TeamRankings_Neutral_V 1-25 WINS,0.40666042581399237,8.548044634088721e-38,True
TeamRankings_Neutral_V 1-25 LOSS,0.4308642475846637,1.064357570928539e-42,True
TeamRankings_Neutral_V 26-50 WINS,0.3114722837478975,4.673378952451836e-22,True
TeamRankings_Neutral_V 26-50 LOSS,0.1441185962981368,1.1936613122336454e-05,True
TeamRankings_Neutral_V 51-100 WINS,0.2730714179092623,3.9702417325676986e-17,True
TeamRankings_Neutral_V 51-100 LOSS,-0.0060403978610750475,0.8551372725413469,False
TeamRankings_Neutral_HI,-0.35807798455796724,4.26770341640622e-29,True
TeamRankings_Neutral_LO,-0.4743452891190908,1.4243910673140813e-52,True
TeamRankings_Neutral_LAST,-0.4999538863809871,4.327194697510124e-59,True
KenPom_BarttorvikK TEMPO,-0.03136401803095258,0.34303552628616524,False
KenPom_BarttorvikK TEMPO RANK,0.04157211273144969,0.2087442861658547,False
KenPom_BarttorvikKADJ T,-0.03992950463050583,0.22730992380091614,False
KenPom_BarttorvikKADJ T RANK,0.05278086022388434,0.11040616026835681,False
KenPom_BarttorvikK OFF,0.29774866855534166,3.295789900400698e-20,True
